Renewable,Type of Source,Year,اشتراک,امور,اشتراک برق,Basin,Shahrestan,Section,id,MA_XUTM,MA_YUTM,عمق چاه,دبي,ساعت کارکرد,اضافه کسربرداشت,تخليه مترمکعب,نوع چاه,Type of use,نيرو محرکه,وضعيت چاه,Value,کنتور هوشمند
تجدید پذیر,زیرزمینی,1402-03,525208,آب مشهد,0,مشهد - چناران,مشهد,4,119,728341,4002704,22,0.5,4256,0,7661,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.007661,ندارد
تجدید پذیر,زیرزمینی,1402-03,525211,آب مشهد,0,مشهد - چناران,مشهد,4,120,727694,4002305,27,1.5,4256,0,22982,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.022982,ندارد
تجدید پذیر,زیرزمینی,1402-03,525213,آب مشهد,0,مشهد - چناران,مشهد,4,121,727611,4002165,20,0.5,4256,0,7661,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.007661,ندارد
تجدید پذیر,زیرزمینی,1402-03,525219,آب مشهد,0,مشهد - چناران,مشهد,4,122,738355,3998107,5,0.5,4256,0,7661,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.007661,ندارد
تجدید پذیر,زیرزمینی,1402-03,525221,آب مشهد,0,مشهد - چناران,مشهد,4,123,736957,4072672,20,2.5,4256,0,38304,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.038304,ندارد
تجدید پذیر,زیرزمینی,1402-03,525224,آب مشهد,0,مشهد - چناران,مشهد,4,124,742232,4032457,140,3.5,4256,0,53626,عميق,كشاورزي,ديزلي,غيرمجاز,0.053626,ندارد
تجدید پذیر,زیرزمینی,1402-03,525228,آب مشهد,0,مشهد - چناران,مشهد,4,125,747027,4020449,17,1.5,4256,0,22982,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.022982,ندارد
تجدید پذیر,زیرزمینی,1402-03,525241,آب مشهد,0,مشهد - چناران,مشهد,4,126,722862,4056368,53,2,4256,0,30643,عميق,كشاورزي,ديزلي,غيرمجاز,0.030643,ندارد
تجدید پذیر,زیرزمینی,1402-03,525244,آب مشهد,0,مشهد - چناران,مشهد,4,127,719923,4044041,40,5,4256,0,76608,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.076608,ندارد
تجدید پذیر,زیرزمینی,1402-03,525245,آب مشهد,0,مشهد - چناران,مشهد,4,128,721270,4043684,65,1,4256,0,15322,عميق,كشاورزي,ديزلي,غيرمجاز,0.015322,ندارد
تجدید پذیر,زیرزمینی,1402-03,525253,آب مشهد,0,مشهد - چناران,مشهد,4,129,743645,4021722,7,5,4256,0,76608,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.076608,ندارد
تجدید پذیر,زیرزمینی,1402-03,525255,آب مشهد,0,مشهد - چناران,مشهد,4,130,720882,4057025,80,2,4256,0,30643,عميق,كشاورزي,ديزلي,غيرمجاز,0.030643,ندارد
تجدید پذیر,زیرزمینی,1402-03,525257,آب مشهد,0,مشهد - چناران,مشهد,4,131,727910,4050469,135,5,4256,0,76608,عميق,كشاورزي,ديزلي,غيرمجاز,0.076608,ندارد
تجدید پذیر,زیرزمینی,1402-03,525263,آب مشهد,0,مشهد - چناران,مشهد,4,132,713827,4040320,90,2,4256,0,30643,عميق,كشاورزي,ديزلي,غيرمجاز,0.030643,ندارد
تجدید پذیر,زیرزمینی,1402-03,525268,آب مشهد,134855,مشهد - چناران,مشهد,4,133,742923,4035449,70,1.5,3500,0,18900,عميق,صنعتي,برقي,غيرمجاز,0.0189,ندارد
تجدید پذیر,زیرزمینی,1402-03,525272,آب مشهد,0,مشهد - چناران,مشهد,4,134,719038,4044798,60,2,4256,0,30643,عميق,كشاورزي,ديزلي,غيرمجاز,0.030643,ندارد
تجدید پذیر,زیرزمینی,1402-03,525291,آب مشهد,0,مشهد - چناران,مشهد,4,135,747326,4020233,15,1.5,4256,0,22982,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.022982,ندارد
تجدید پذیر,زیرزمینی,1402-03,525294,آب مشهد,0,مشهد - چناران,مشهد,4,136,740632,4038183,14,2,4256,0,30643,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.030643,ندارد
تجدید پذیر,زیرزمینی,1402-03,525298,آب مشهد,0,مشهد - چناران,مشهد,4,137,721624,4041995,75,1.5,4256,0,22982,عميق,كشاورزي,ديزلي,غيرمجاز,0.022982,ندارد
تجدید پذیر,زیرزمینی,1402-03,519341,آب مشهد,0,مشهد - چناران,مشهد,4,138,717028,4051179,20,7,4256,0,107251,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.107251,ندارد
تجدید پذیر,زیرزمینی,1402-03,519345,آب مشهد,0,مشهد - چناران,مشهد,4,139,714956,4039461,90,2,4256,0,30643,عميق,كشاورزي,ديزلي,غيرمجاز,0.030643,ندارد
تجدید پذیر,زیرزمینی,1402-03,519373,آب مشهد,0,مشهد - چناران,مشهد,4,140,716497,4047494,50,7.5,4256,0,114912,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.114912,ندارد
تجدید پذیر,زیرزمینی,1402-03,519374,آب مشهد,0,مشهد - چناران,مشهد,4,141,724490,4022761,89,1,4256,0,15322,عميق,شرب,ديزلي,غيرمجاز,0.015322,ندارد
تجدید پذیر,زیرزمینی,1402-03,519376,آب مشهد,0,مشهد - چناران,مشهد,4,142,727521,4001860,7,1.5,3500,0,18900,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.0189,ندارد
تجدید پذیر,زیرزمینی,1402-03,519378,آب مشهد,0,مشهد - چناران,مشهد,4,143,727425,4001444,6,2,1500,0,10800,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.0108,ندارد
تجدید پذیر,زیرزمینی,1402-03,519379,آب مشهد,987578,مشهد - چناران,مشهد,4,144,727678,4002162,9,1.5,3500,0,18900,نيمه عميق,كشاورزي,برقي,غيرمجاز,0.0189,ندارد
تجدید پذیر,زیرزمینی,1402-03,519383,آب مشهد,251200,مشهد - چناران,مشهد,4,145,726758,4001172,12,0.8,1200,0,3456,نيمه عميق,كشاورزي,برقي,غيرمجاز,0.003456,ندارد
تجدید پذیر,زیرزمینی,1402-03,519385,آب مشهد,0,مشهد - چناران,مشهد,4,146,727215,4001407,12,2,4256,0,30643,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.030643,ندارد
تجدید پذیر,زیرزمینی,1402-03,519386,آب مشهد,999999,مشهد - چناران,مشهد,4,147,727554,4001950,5,2,4256,0,30643,نيمه عميق,كشاورزي,برقي,غيرمجاز,0.030643,ندارد
تجدید پذیر,زیرزمینی,1402-03,519388,آب مشهد,0,مشهد - چناران,مشهد,4,148,728841,4002668,10,1.5,1300,0,7020,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.00702,ندارد
تجدید پذیر,زیرزمینی,1402-03,519393,آب مشهد,0,مشهد - چناران,مشهد,4,149,728334,4002859,13,2,4256,0,30643,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.030643,ندارد
تجدید پذیر,زیرزمینی,1402-03,519394,آب مشهد,0,مشهد - چناران,مشهد,4,150,728363,4002803,18,4,1230,0,17712,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.017712,ندارد
تجدید پذیر,زیرزمینی,1402-03,519395,آب مشهد,999999,مشهد - چناران,مشهد,4,151,728697,4002753,17,1.5,4256,0,22982,نيمه عميق,كشاورزي,برقي,غيرمجاز,0.022982,ندارد
تجدید پذیر,زیرزمینی,1402-03,519397,آب مشهد,0,مشهد - چناران,مشهد,4,152,727313,4002155,13,1,4256,0,15322,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.015322,ندارد
تجدید پذیر,زیرزمینی,1402-03,519399,آب مشهد,0,مشهد - چناران,مشهد,4,153,727930,4002546,8,2,2790,0,20088,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.020088,ندارد
تجدید پذیر,زیرزمینی,1402-03,519400,آب مشهد,0,مشهد - چناران,مشهد,4,154,728535,4002688,8,2,1860,0,13392,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.013392,ندارد
تجدید پذیر,زیرزمینی,1402-03,519401,آب مشهد,0,مشهد - چناران,مشهد,4,155,727964,4002656,15,2,4256,0,30643,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.030643,ندارد
تجدید پذیر,زیرزمینی,1402-03,525189,آب مشهد,0,مشهد - چناران,مشهد,4,156,745335,4018334,22,2,4256,0,30643,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.030643,ندارد
تجدید پذیر,زیرزمینی,1402-03,525191,آب مشهد,0,مشهد - چناران,مشهد,4,157,738943,4030900,25,0.5,4256,0,7661,نيمه عميق,شرب,ديزلي,غيرمجاز,0.007661,ندارد
تجدید پذیر,زیرزمینی,1402-03,525929,آب مشهد,0,مشهد - چناران,طرقبه-شانديز,4,158,701615,4026116,9,1,800,0,2880,نيمه عميق,شرب,ديزلي,غيرمجاز,0.00288,ندارد
تجدید پذیر,زیرزمینی,1402-03,525930,آب مشهد,0,مشهد - چناران,طرقبه-شانديز,4,159,701617,4026141,6,1,800,0,2880,نيمه عميق,شرب,ديزلي,غيرمجاز,0.00288,ندارد
تجدید پذیر,زیرزمینی,1402-03,525931,آب مشهد,0,مشهد - چناران,طرقبه-شانديز,4,160,701657,4026181,2,0.5,600,0,1080,نيمه عميق,خدمات,ديزلي,غيرمجاز,0.00108,ندارد
تجدید پذیر,زیرزمینی,1402-03,525932,آب مشهد,0,مشهد - چناران,طرقبه-شانديز,4,161,701284,4025775,8,1,800,0,2880,نيمه عميق,شرب,ديزلي,غيرمجاز,0.00288,ندارد
تجدید پذیر,زیرزمینی,1402-03,525934,آب مشهد,0,مشهد - چناران,طرقبه-شانديز,4,162,701724,4026225,7,1,800,0,2880,نيمه عميق,شرب,ديزلي,غيرمجاز,0.00288,ندارد
تجدید پذیر,زیرزمینی,1402-03,525938,آب مشهد,0,مشهد - چناران,طرقبه-شانديز,4,163,701432,4025999,8,1,800,0,2880,نيمه عميق,شرب,ديزلي,غيرمجاز,0.00288,ندارد
تجدید پذیر,زیرزمینی,1402-03,526044,آب مشهد,0,مشهد - چناران,طرقبه-شانديز,4,164,702234,4029271,30,1.5,4256,0,22982,نيمه عميق,دام و طيور,ديزلي,غيرمجاز,0.022982,ندارد
تجدید پذیر,زیرزمینی,1402-03,526190,آب مشهد,0,مشهد - چناران,طرقبه-شانديز,4,165,702737,4027932,8,1,800,0,2880,نيمه عميق,خدمات,ديزلي,غيرمجاز,0.00288,ندارد
تجدید پذیر,زیرزمینی,1402-03,526194,آب مشهد,0,مشهد - چناران,طرقبه-شانديز,4,166,702359,4027099,10,0.5,800,0,1440,نيمه عميق,خدمات,ديزلي,غيرمجاز,0.00144,ندارد
تجدید پذیر,زیرزمینی,1402-03,526195,آب مشهد,0,مشهد - چناران,طرقبه-شانديز,4,167,712414,4020746,10,0.5,4256,0,7661,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.007661,ندارد
تجدید پذیر,زیرزمینی,1402-03,526196,آب مشهد,0,مشهد - چناران,طرقبه-شانديز,4,168,707757,4019978,10,1,4256,0,15322,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.015322,ندارد
تجدید پذیر,زیرزمینی,1402-03,526200,آب مشهد,0,مشهد - چناران,طرقبه-شانديز,4,169,707952,4020108,10,1,4256,0,15322,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.015322,ندارد
تجدید پذیر,زیرزمینی,1402-03,526201,آب مشهد,0,مشهد - چناران,طرقبه-شانديز,4,170,707772,4019945,10,1,4256,0,15322,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.015322,ندارد
تجدید پذیر,زیرزمینی,1402-03,526205,آب مشهد,0,مشهد - چناران,طرقبه-شانديز,4,171,708980,4021177,10,0.5,3500,0,6300,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.0063,ندارد
تجدید پذیر,زیرزمینی,1402-03,526206,آب مشهد,0,مشهد - چناران,طرقبه-شانديز,4,172,708186,4020590,10,0.5,3500,0,6300,نيمه عميق,خدمات,ديزلي,غيرمجاز,0.0063,ندارد
تجدید پذیر,زیرزمینی,1402-03,526207,آب مشهد,0,مشهد - چناران,طرقبه-شانديز,4,173,708105,4020432,10,1,3500,0,12600,نيمه عميق,خدمات,ديزلي,غيرمجاز,0.0126,ندارد
تجدید پذیر,زیرزمینی,1402-03,526210,آب مشهد,0,مشهد - چناران,طرقبه-شانديز,4,174,707906,4020085,10,1,4256,0,15322,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.015322,ندارد
تجدید پذیر,زیرزمینی,1402-03,526218,آب مشهد,0,مشهد - چناران,طرقبه-شانديز,4,175,716962,4022228,13,1,4256,0,15322,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.015322,ندارد
تجدید پذیر,زیرزمینی,1402-03,526221,آب مشهد,0,مشهد - چناران,طرقبه-شانديز,4,176,716056,4021454,13,1,4256,0,15322,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.015322,ندارد
تجدید پذیر,زیرزمینی,1402-03,526223,آب مشهد,0,مشهد - چناران,طرقبه-شانديز,4,177,710047,4020010,15,0.5,4256,0,7661,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.007661,ندارد
تجدید پذیر,زیرزمینی,1402-03,526224,آب مشهد,0,مشهد - چناران,طرقبه-شانديز,4,178,710904,4025133,15,0.5,4256,0,7661,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.007661,ندارد
تجدید پذیر,زیرزمینی,1402-03,526228,آب مشهد,0,مشهد - چناران,طرقبه-شانديز,4,179,710367,4024865,7,0.5,4256,0,7661,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.007661,ندارد
تجدید پذیر,زیرزمینی,1402-03,526232,آب مشهد,0,مشهد - چناران,طرقبه-شانديز,4,180,710373,4024868,7,0.5,4256,0,7661,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.007661,ندارد
تجدید پذیر,زیرزمینی,1402-03,526235,آب مشهد,0,مشهد - چناران,طرقبه-شانديز,4,181,710148,4025338,10,0.5,4256,0,7661,نيمه عميق,دام و طيور,ديزلي,غيرمجاز,0.007661,ندارد
تجدید پذیر,زیرزمینی,1402-03,526253,آب مشهد,0,مشهد - چناران,طرقبه-شانديز,4,182,708201,4020618,10,0.5,3500,0,6300,نيمه عميق,خدمات,ديزلي,غيرمجاز,0.0063,ندارد
تجدید پذیر,زیرزمینی,1402-03,526521,آب مشهد,0,مشهد - چناران,طرقبه-شانديز,4,183,707200,4025797,10,1,4256,0,15322,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.015322,ندارد
تجدید پذیر,زیرزمینی,1402-03,526608,آب مشهد,0,مشهد - چناران,طرقبه-شانديز,4,184,702063,4026513,6,1,800,0,2880,نيمه عميق,خدمات,ديزلي,غيرمجاز,0.00288,ندارد
تجدید پذیر,زیرزمینی,1402-03,526611,آب مشهد,0,مشهد - چناران,طرقبه-شانديز,4,185,701545,4026093,9,1,800,0,2880,نيمه عميق,شرب,ديزلي,غيرمجاز,0.00288,ندارد
تجدید پذیر,زیرزمینی,1402-03,526651,آب مشهد,0,مشهد - چناران,طرقبه-شانديز,4,186,717908,4005915,5,1,4256,0,15322,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.015322,ندارد
تجدید پذیر,زیرزمینی,1402-03,526665,آب مشهد,0,مشهد - چناران,طرقبه-شانديز,4,187,719387,4006041,5,1,4256,0,15322,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.015322,ندارد
تجدید پذیر,زیرزمینی,1402-03,526735,آب مشهد,0,مشهد - چناران,طرقبه-شانديز,4,188,708227,4020693,10,2,3500,0,25200,نيمه عميق,خدمات,ديزلي,غيرمجاز,0.0252,ندارد
تجدید پذیر,زیرزمینی,1402-03,526744,آب مشهد,0,مشهد - چناران,طرقبه-شانديز,4,189,710094,4024705,8,0.5,4256,0,7661,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.007661,ندارد
تجدید پذیر,زیرزمینی,1402-03,526752,آب مشهد,0,مشهد - چناران,طرقبه-شانديز,4,190,705474,4025257,12,0.5,4256,0,7661,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.007661,ندارد
تجدید پذیر,زیرزمینی,1402-03,519402,آب مشهد,0,مشهد - چناران,مشهد,4,191,728211,4002790,20,2,4256,0,30643,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.030643,ندارد
تجدید پذیر,زیرزمینی,1402-03,519404,آب مشهد,0,مشهد - چناران,مشهد,4,192,728157,4002768,16,2,2790,0,20088,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.020088,ندارد
تجدید پذیر,زیرزمینی,1402-03,519406,آب مشهد,0,مشهد - چناران,مشهد,4,193,727532,4001974,8,2,3120,0,22464,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.022464,ندارد
تجدید پذیر,زیرزمینی,1402-03,519408,آب مشهد,0,مشهد - چناران,مشهد,4,194,727545,4001820,18,0.5,4256,0,7661,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.007661,ندارد
تجدید پذیر,زیرزمینی,1402-03,519409,آب مشهد,0,مشهد - چناران,مشهد,4,195,727514,4001845,9,1.5,3500,0,18900,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.0189,ندارد
تجدید پذیر,زیرزمینی,1402-03,519410,آب مشهد,0,مشهد - چناران,مشهد,4,196,727514,4001818,5,1,3500,0,12600,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.0126,ندارد
تجدید پذیر,زیرزمینی,1402-03,519417,آب مشهد,0,مشهد - چناران,مشهد,4,197,716233,4051320,35,4,3500,0,50400,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.0504,ندارد
تجدید پذیر,زیرزمینی,1402-03,519425,آب مشهد,0,مشهد - چناران,مشهد,4,198,720863,4044577,30,5,4000,0,72000,نيمه عميق,خدمات,ديزلي,غيرمجاز,0.072,ندارد
تجدید پذیر,زیرزمینی,1402-03,519427,آب مشهد,0,مشهد - چناران,مشهد,4,199,720545,4044387,20,2,4100,0,29520,نيمه عميق,كشاورزي,ديزلي,غيرمجاز,0.02952,ندارد
تجدید پذیر,زیرزمینی,1402-03,519438,آب مشهد,0,مشهد - چناران,مشهد,4,200,731483,4051987,55,5.7,4256,0,87333,عميق,كشاورزي,ديزلي,غيرمجاز,0.087333,ندارد
تجدید پذیر,زیرزمینی,1402-03,519446,آب مشهد,193959,مشهد - چناران,مشهد,4,201,739544,4025943,35,2,4256,0,30643,نيمه عميق,صنعتي,برقي,غيرمجاز,0.030643,ندارد
